Timestamp,Steps,PAM Score
1970-02-01 12:12:00,0,0.0
1970-02-01 12:13:00,0,0.0
1970-02-01 12:14:00,0,0.0
1970-02-01 12:15:00,0,0.0625
1970-02-01 12:16:00,10,1.0
1970-02-01 12:17:00,11,1.5
1970-02-01 12:18:00,7,1.25
1970-02-01 12:19:00,14,1.9375
1970-02-01 12:20:00,9,1.25
1970-02-01 12:21:00,0,0.625
1970-02-01 12:22:00,10,1.625
1970-02-01 12:23:00,8,1.6875
1970-02-01 12:24:00,6,1.625
1970-02-01 12:25:00,0,0.0625
1970-02-01 12:26:00,0,0.0
1970-02-01 12:27:00,9,1.1875
1970-02-01 12:28:00,9,1.375
1970-02-01 12:29:00,0,0.0625
1970-02-01 12:30:00,6,1.125
1970-02-01 12:31:00,0,0.125
1970-02-01 12:32:00,11,1.9375
1970-02-01 12:33:00,1,0.9375
1970-02-01 12:34:00,6,0.9375
1970-02-01 12:35:00,10,1.375
1970-02-01 12:36:00,9,1.6875
1970-02-01 12:37:00,11,1.6875
1970-02-01 12:38:00,0,0.5
1970-02-01 12:39:00,9,1.1875
1970-02-01 12:40:00,9,1.3125
1970-02-01 12:41:00,3,1.0
1970-02-01 12:42:00,7,0.4375
1970-02-01 12:43:00,14,1.875
1970-02-01 12:44:00,30,3.8125
1970-02-01 12:45:00,3,1.125
1970-02-01 12:46:00,5,1.3125
1970-02-01 12:47:00,0,0.0
1970-02-01 12:48:00,3,1.0625
1970-02-01 12:49:00,0,0.0
1970-02-01 12:50:00,0,0.0
1970-02-01 12:51:00,0,0.0
1970-02-01 12:52:00,6,0.9375
1970-02-01 12:53:00,0,0.125
1970-02-01 12:54:00,0,0.0
1970-02-01 12:55:00,0,0.0
1970-02-01 12:56:00,0,0.0
1970-02-01 13:05:00,0,0.0
1970-02-01 13:06:00,0,0.0625
1970-02-01 13:07:00,6,0.625
1970-02-01 13:08:00,4,0.625
1970-02-01 13:09:00,0,0.0
1970-02-01 13:10:00,0,0.0625
1970-02-01 13:11:00,3,0.4375
